Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.5231658842566881,-0.4892129789115938,-0.5947910574924102,-1.064656204986235,-0.7693391213582926,-0.5693278636616281,1.2481439653603803,-0.7846996373240257,-0.6742478708322843,-0.845684260002918,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14763984213683753,-0.1879542426865627,-1.4211335457128018,-0.8298634595290872,-1.9346446585244694,-1.7297315209302575,-0.3843111816014832,-3.1806065173895677,3.354719600994959,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.3782579079632333,-0.4892129789115938,-0.34796504625910135,0.6266077450695736,-0.4304610446739728,-0.39255191204789175,1.2481439653603803,0.29658975003908966,-0.6742478708322843,-0.1127907414788371,1.7959355657369935,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14167914120358313,-0.18758825953054076,0.12849789996557753,-0.20401331095740072,-0.1169588155753122,-0.27706871903705615,0.1424231089394812,0.45984903023547385,-0.147434415100448,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.5965775689200079,-0.4892129789115938,-0.5875995799312228,-1.0153798475792555,-0.7523952175240766,-0.5967349879428275,1.2481439653603803,-0.9523414028066792,-0.6742478708322843,-0.9593111620996747,0.22757195429155014,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4376378461201945,-0.533876448944088,-0.5236355678010883,-0.1474661722436352,-0.18085525586613818,-0.3336268096815459,-0.3339211562042708,-0.37430603460906287,-0.3376885346775287,0.6324084954892156,-1.5258539957418216,0.13526557670212544,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.4780164974071813,0.13286013995695573,0.016462339290128757,-0.16996332987540422,-0.41351714083975677,-0.30484911434805356,-0.8019909459725706,-0.6820190559659004,-0.14414252981341108,-0.5559356596561883,-1.3407916571538934,-0.6952100041357892,0.0,0.8617408568237362,-0.8409807888109886,-0.48191975898659734,1.0790383723392647,0.5500373687665348,-0.3917910202602563,0.13092567092965943,-0.533876448944088,-0.5236355678010883,-0.08644586161970186,-0.15422757548413224,1.9184674007707552,-0.42259586453168013,1.6043501516286582,0.08225496239443751,0.1424231089394812,0.45984903023547385,-0.26030654418044585,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
2.4596633856328562,-0.4892129789115938,-0.532124581213338,-0.6352624321085425,-0.09158296798965297,-0.5172543275273491,1.2481439653603803,-0.46618028290698393,-0.6742478708322843,-0.6297931460190802,-0.2952159161902643,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14612648411685417,-0.19009508430546648,-0.6758463128726088,2.55365834349244,-0.6980433606807759,-0.5728163079332917,-0.3843111816014832,-0.7315727853509032,-1.4640086626381459,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.39897578306529685,1.3770063776940549,2.540086470749109,0.9005072345741306,1.5180878962608664,1.3272451365973728,-0.875934991572274,0.013275166373405077,0.3211123720273032,0.28490341585981144,-0.2952159161902643,-0.26941280933693573,0.0,1.21136950884444,-0.7916912266115863,-0.48191975898659734,-0.5785827338021331,1.141919685683251,-0.3917910202602563,1.3712720670584915,-0.533876448944088,-0.5236355678010883,0.6158594632903541,-0.10636287284093404,1.199206157724095,-0.4208181062535654,1.4829984771276665,1.274301615210328,-0.3843111816014832,0.9496557766432069,-0.6807885449635449,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.6756182832618923,-0.4892129789115938,-0.4182077293516056,0.1453014310553101,-0.4474049485081888,-0.3377376634854929,1.2481439653603803,0.6318732810043968,-0.6742478708322843,0.11446306271467635,-0.2952159161902643,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.04093795251423214,-0.533876448944088,-0.5236355678010883,-0.1433754600987097,-0.1792936729923704,-0.8639938411410331,-0.4124574740328338,-0.7480559376320537,0.2648672167025798,-0.2250659309728195,0.19508862677183422,0.35477380563118227,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.9710632655273664,-0.0744975663325608,-0.546507536335713,-1.089835139326564,-0.5660122753477007,-0.3596633629104524,-0.9245060803485496,-0.6254399601155048,0.765405576195514,-0.0957467061643236,0.22757195429155014,1.8595731646573315,0.0,-0.9287816338277466,4.860511609835634,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1427095468353711,-0.18225417385722184,-1.7796611712542223,-0.6178935469818454,-1.920676799596651,-1.390850905707544,-0.6415535095400938,-1.8568045000713707,0.40868810747340634,-1.3343171097429458,0.46275536222781416,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.609751021310322,-0.4892129789115938,-0.46786739744902384,-0.19496905342580823,0.19646339719201888,-0.3459598007698527,1.2481439653603803,0.5815807513596006,-0.6742478708322843,0.08037499208564933,0.7503598247733646,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.09936345654601124,-0.533876448944088,-0.5236355678010883,-0.14457471145999992,-0.18062210286762423,-1.2031011995819285,0.9724947173536471,-0.7126689318357502,-0.09113293794357698,-0.3843111816014832,-0.0696717766918048,-1.1541953309412414,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0971687597519426,0.7549332588255052,1.5219374978811093,0.8331715701668507,1.5180878962608664,1.4012443721566112,-0.8491121515017932,0.5923577219977711,1.1525860205592446,1.1541492169000003,1.7959355657369935,-0.6952100041357892,0.0,1.2855331623033772,-0.8222011695796095,0.9058363715650768,0.2502278192685658,0.5500373687665348,3.0497032062791245,1.418220363356064,0.9817308956326041,1.9354533742974533,0.21448100317211224,0.1569198517991493,-0.051012020891884564,-0.44715110090072335,-0.3910661499653763,-0.03424094554939614,-0.3843111816014832,0.5922292319672936,-0.5599956186610007,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.5626862414276302,-0.2818552726220773,-0.37171467894573906,-0.40198551996017157,-0.5321244676792687,-0.42818117361345104,-0.7048487684200192,-0.5541922097853771,-0.3529828042376686,-0.601386420494891,1.7959355657369935,-1.1210071989346426,0.0,0.14129393750834673,-0.84849263650354,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13614939889420122,-0.1840411128969272,0.30737907829005706,-0.34287857288081786,0.6031799227935116,0.7904434285171292,0.1424231089394812,0.26127872763774446,-0.07204775061976162,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.1498625693131987,-0.0744975663325608,-0.07022012069636585,-0.0019868855287892783,-0.17630248716073293,-0.18151705508265611,-0.7396459663492914,-0.262216134903089,-0.5478881631946126,-0.4479901026642694,-0.8180037866720788,-1.9726015885323496,0.0,0.8723356644607273,-0.8524462405522513,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.4664852365564754,-0.13113612367526775,2.3721963493726888,2.4027082131145976,-0.1082033759251839,0.04297162270724506,0.31825381573685546,-0.2987788562158602,0.8276091211555189,0.8307793143565816,-0.3843111816014832,0.9496557766432069,-0.18354399388531428,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4911899497974953,-0.4892129789115938,-0.5753548316145918,-0.9314782308009105,-0.48129275617662076,-0.5926239193006476,1.2481439653603803,-0.9271951379842812,-0.6742478708322843,-0.9422671267851612,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4030432644761685,-0.533876448944088,-0.5236355678010883,-0.14717046887609417,-0.18242597080349524,0.09712305112701611,3.4969059023223164,0.5162688005759734,0.785245496228739,-0.3843111816014832,0.45984903023547385,-1.555332888207628,0.4497965524519916,-0.43288733110295524,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.24089435438152798,0.13286013995695573,-0.23219113589134205,-0.5959097855682464,-0.46434885234240475,-0.049962858532898835,-0.8418627352665282,-0.29225195121873093,-0.2873402949078241,-0.3002751299384857,0.22757195429155014,-1.9726015885323496,0.0,0.30021605206321206,-0.8205639720055921,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.1327038539612508,-0.533876448944088,-0.5236355678010883,-0.11046519400959587,-0.16318471282087105,-0.9123113585490674,-0.7906906695496304,-1.051035355420763,-0.4797971403503185,-0.3843111816014832,-0.7315727853509032,0.7645224996320881,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,0.5475755525359888,-0.46763064098610413,-1.088762077359711,-0.07463906415543697,-0.525476464811709,-0.8066305723631403,-1.0752786974939583,-0.5092995194726594,-0.9309044365754855,-1.3407916571538934,0.15638438546191774,0.0,1.9636008510708027,-0.8441061560991303,2.293592502116751,1.0790383723392647,1.733802002599967,-0.1558447907224896,-0.23372839358999878,1.0150816684961497,0.5486308911561015,-0.12563415140989656,0.2779898452092975,0.7540529679261178,2.9257723465579306,0.47908862380115425,0.6163692223222809,-0.10256958433538592,0.5922292319672936,-1.539846865338053,1.3418533835494604,1.3583980555585835,-0.4570384534622162,0.9046577710788261,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.35191100318260515,-0.4892129789115938,-0.5716185186841395,-0.9058768311193007,-0.7354513136898606,-0.5528835890929085,1.2481439653603803,-0.6841145780344335,-0.6742478708322843,-0.7775081187448639,-0.8180037866720788,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14708023914763,-0.1875145679559248,-0.9948139762255979,-0.6405036709868847,-1.6071429449402947,-2.3033540598546542,0.1424231089394812,-3.0482263156577476,1.3791455406334474,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.8129818368435976,-0.2818552726220773,-0.2341665726288287,0.06925766962478605,-0.29490981400024485,-0.3980333369041316,-0.8505620347488463,-0.4619892387699176,-0.3737095827276438,-0.5445729694465127,-0.8180037866720788,-1.1210071989346426,0.0,-0.5685581741700518,-0.7765935228748324,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12950598946102282,-0.18501614014731005,1.25584517203649,0.1680151949274139,1.1796331305351584,0.23639833072149455,0.6324084954892156,0.9496557766432069,-0.6476471064781774,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.1686650513820775,-0.2818552726220773,-0.35365460000864163,-0.3401112460762018,-0.48129275617662076,-0.42681081739939103,-0.7287718419963938,-0.5500011656483107,-0.5913407568723835,-0.6638812166481072,-0.2952159161902643,-0.26941280933693573,0.0,0.02475105350144547,-0.8439525087772727,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1352771186281376,-0.18605342107890804,0.48255206948249824,-0.19866416438841147,0.4895218366716392,0.22956435888230298,0.1424231089394812,0.45984903023547385,-0.15741206186995046,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.18065612210852225,-0.4892129789115938,-0.5565252941730052,-0.8024573155737881,-0.7015635060214287,-0.5693278636616281,1.2481439653603803,-0.7846996373240257,-0.6742478708322843,-0.845684260002918,-1.3407916571538934,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14671574677918064,-0.1869690456049482,-0.14469944921034433,-0.19866416438841147,0.26563984250943884,0.6318280440582623,0.1424231089394812,-0.7315727853509032,-0.15741206186995046,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.2860437412310348,-0.2818552726220773,-0.22729323656468967,0.09280588774777157,-0.31185371783446086,-0.26647914035437437,-0.8396879103959487,-0.05964900161154912,1.0149845761006953,0.10878171760983851,-0.2952159161902643,0.15638438546191774,0.0,-0.5155841359850967,-0.7902758168862655,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1291740155293665,-0.18259184371713855,-0.00606260419686446,-0.3288930152445733,0.7263523012926643,1.777905594650658,-0.10256958433538592,0.9496557766432069,-0.008712939047040947,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6360979260909501,-0.2818552726220773,-0.2617413019195137,-0.025214029992401625,0.8064439352237945,-0.3021084019199336,-0.6200305984674183,-0.16861614917527393,-0.3529828042376686,-0.34004454567235054,1.7959355657369935,0.5821815802607712,0.0,0.5544914353509967,-0.8588813620357922,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.14144133742179638,-0.533876448944088,-0.5236355678010883,-0.13083781598770003,-0.1682041714250339,0.019366949851576748,1.8157187713383112,0.43563361918605437,0.2320460439342762,-0.3843111816014832,0.45984903023547385,-1.3853541345919023,0.4497965524519916,-0.43288733110295524,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.47283683802317,-0.4892129789115938,-0.5147229811887362,-0.5160258141854807,-0.5829561791819167,-0.5830314258022278,1.2481439653603803,-0.8685205200653524,-0.6742478708322843,-0.9024977110512963,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14570624585675962,-0.19010200457315915,2.188165036460184,1.4457761045307158,1.6005495680824224,-0.8681038782211374,1.673627441907401,0.19508862677183422,-1.2718384548943928,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.9842367179176805,-0.0744975663325608,-0.21202984334583175,-0.32588261338186797,-0.36268542933710884,-0.31170089541835344,-0.8048907124666766,-0.5276489302506235,0.1646533924739815,-0.4479901026642694,0.22757195429155014,2.285370359456185,0.0,0.23664720624126592,-0.834281032760875,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.11847723655175568,-0.18231211720596494,0.4339697518415895,-0.31099624233717593,0.7111819930915222,0.5864499722747535,-0.3843111816014832,0.45984903023547385,-0.06333710661464034,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.1818385037723915,0.13286013995695573,-0.18402599296610475,-0.5134023044161277,-0.31185371783446086,-0.19247990479513588,-0.8578114509841113,-0.5101862463461805,-0.12230617405786653,-0.3570885809868641,1.273147695255179,0.15638438546191774,0.0,0.05653547641241854,-0.8045403361747809,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.10581255612997763,-0.1801253856099206,-0.18849601479055914,-0.46540937735033794,-0.5726892565157987,-0.6964761698444923,-0.43330972025645664,-0.0696717766918048,0.44989403816710694,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.0237570750886227,-0.0744975663325608,0.07590300876191931,0.33176073408295526,1.2130976272449785,0.3077001133367538,-0.8190270741254434,0.7352523697187001,2.797729845789096,1.6597889312305676,1.7959355657369935,1.0079787750596247,0.0,0.10950951459737365,-0.8280057791602176,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.0976170166944857,-0.18248190469297965,-0.7488789282965406,0.16464240665186053,-0.6058877060818069,-0.39730446322154545,-0.3843111816014832,0.45984903023547385,-0.7606407825910227,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,2.2064372028521206,4.485610508873782,1.2331798609488906,2.043348915121562,3.574629327655726,-0.88234793670347,0.6522297810987191,2.33073207159352,2.824464677722324,-0.2952159161902643,1.0079787750596247,0.0,1.7940839288789463,-0.7821088661972706,0.9058363715650768,2.736659478480662,2.325684319516683,6.641766082260569,4.931483031173606,0.08844562377993682,1.2761982884526775,1.5793110631032992,0.31977086254299564,0.30768957545990994,-0.7312385696633562,0.3426936017151382,0.7270669527692555,-0.3843111816014832,0.9496557766432069,0.8615397168624617,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,-0.0744975663325608,-0.3819987878038159,-0.7140944647915192,-0.4474049485081888,-0.4007740493322516,-0.7407333787845811,-0.7092608428568316,-0.3749629501290086,-0.6638812166481072,0.22757195429155014,0.5821815802607712,0.0,0.8617408568237362,-0.8522485603498158,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.33193101870397723,-0.533876448944088,-0.5236355678010883,-0.13079118240526605,-0.1626693219820508,-0.10635838699177697,-0.2152746721552717,0.23672250207280088,1.0807083297558426,0.1424231089394812,0.9496557766432069,-0.20730029571746364,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.33310852111372646,-0.4892129789115938,-0.5081603879821793,-0.4710586032595643,-0.36268542933710884,-0.48847684703208977,1.2481439653603803,-0.29015642915019774,-0.6742478708322843,-0.5104848988174856,0.7503598247733646,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.2132015783788607,-0.533876448944088,-0.5236355678010883,-0.145547763145576,-0.1840991236715495,-0.650420784524911,0.695043248824787,-0.8126480471712788,0.5389121131506673,-0.2250659309728195,0.9496557766432069,-1.0435749119909576,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.215729831264769,4.072656559457769,6.3037151781108305,0.7961588830556666,1.2300415310791946,8.003620611497555,-0.897617336494112,1.1103811898711882,1.5171524903873392,2.6994750854158918,-0.2952159161902643,-1.1210071989346426,0.0,2.03776450452974,-0.7292654453690921,5.069104763220099,3.565470031551361,4.693213587183548,6.4882262580761765,5.126634097172776,0.8600154543189641,1.1762984700410437,3.6997954449217234,6.114275704010266,-0.614252177135466,-1.0012805269911487,-0.8298557421718202,-0.3732232639059457,-0.3843111816014832,0.45984903023547385,1.1753164709136088,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.5243482659205574,-0.2818552726220773,-0.45793842328532663,-0.6973901851972806,-0.36268542933710884,-0.4857361346039698,-0.9245060803485496,-0.7302160635421633,0.3724544429114637,-0.5218475890271613,0.22757195429155014,1.433775969858478,0.0,-0.9287816338277466,2.9449904482349902,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14031390287646472,-0.18682397262809505,0.06383279978673936,0.66127249000049,-0.002210807415725561,0.5777791810077919,-0.10256958433538592,0.45984903023547385,-0.9932318566382822,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,0.13286013995695573,-0.11891796566317263,-0.40187145431802573,-0.2271341986633809,-0.047222146104778887,-0.8106902454548887,-0.2880609070816646,0.5886336256580352,0.21104592949691955,-0.8180037866720788,1.0079787750596247,0.0,0.745197972816835,-0.8378626633537029,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.2286601759316487,0.06999322048111814,0.9817308956326041,0.8965024685190959,-0.09952327604692991,-0.10430646339404108,-0.4887097908798678,-0.5451616795530484,-0.28234742537606805,0.11542601076424679,-0.3843111816014832,-0.0696717766918048,0.32864187361581804,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.642909337433384,-0.4892129789115938,-0.5199464206519033,-0.5518170778987807,-0.7185074098556447,-0.5199950399554691,1.2481439653603803,-0.48294445945524933,-0.6742478708322843,-0.6411558362287558,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14583238880387983,-0.18954260046830143,-0.40085731675466135,-0.6946064677132279,-0.8832512262938952,-1.9341221942345912,0.6324084954892156,-2.32013520613274,1.7742603527057497,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9522607834584877,-0.4892129789115938,-0.5746519608652987,-0.9266621259103106,-0.7523952175240766,-0.6159199749396671,1.2481439653603803,-1.0696906386445366,-0.6742478708322843,-1.0388499935674045,-0.2952159161902643,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.09773210826226185,-0.40105747278058995,2.3721963493726888,2.4001390496803525,-0.14715349496677912,-0.16712042468095328,3.01545390107616,0.47762079469088276,2.7124917256095937,-0.9690606786868349,3.9398098546999227,-0.0696717766918048,-0.8891061583001398,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.1423181466014494,-0.0744975663325608,-0.27185524206986694,-0.46252480336569435,-0.2779659101660289,-0.2020723982935557,-0.8288137860430512,-0.30412657627375234,-0.1287488814724955,-0.32300051035783706,-1.3407916571538934,-1.546804393733496,0.0,0.0035614382274634262,-0.8214837459235794,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12281147962716964,-0.18295749726710364,-0.5922942297837345,-0.40240570902242695,-0.3694829131087216,0.3549692955161043,-0.3843111816014832,0.5922292319672936,0.25416586737203106,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5438837593587516,0.13286013995695573,0.5821475156000815,0.7990623220337637,2.500834318645394,0.6434373857814468,-0.7635690399256659,0.7680822154590528,0.056340445624772244,0.6257841221500816,1.7959355657369935,-0.6952100041357892,0.0,1.4444552768582426,-0.8519981654267308,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.1482752194278719,-0.533876448944088,-0.5236355678010883,-0.03180202337087667,-0.15065974300199308,-0.2987634027975335,0.43760908007011484,-0.5027102945873693,0.056841664731338566,-0.3843111816014832,0.9496557766432069,-1.1347661914362075,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.471654456359301,-0.4892129789115938,-0.5863936016982253,-1.007116425503805,-0.5151805638450527,-0.5898832068725277,1.2481439653603803,-0.9104309614360159,-0.6742478708322843,-0.9309044365754855,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14743704858870516,-0.1893845810933278,-0.5810438082195578,2.7564961719520227,-0.6369274222431616,-0.8549009810064296,0.1424231089394812,-0.9301430879486327,-1.4873736842048242,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9654342358488018,-0.2818552726220773,-0.4784252559673516,-0.7675785769976543,-0.7185074098556447,-0.5309578896679489,-0.7961914129843586,-0.8685205200653524,-0.3840729719726314,-0.8229588795835666,1.7959355657369935,0.5821815802607712,0.0,-0.30368798324527624,-0.8222011695796095,0.9058363715650768,0.2502278192685658,0.5500373687665348,-0.10341229526965258,-0.12919213812064875,0.9817308956326041,0.45497765849818755,-0.14130339245316695,-0.13982032812768458,0.6892949302312176,-0.6471478740936284,-0.16952335393114223,-1.1404386728704754,0.6324084954892156,-1.7641383588590969,1.4230471864192584,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
