Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.8069018357874889,-0.2367519076939698,-0.24563956608946472,-0.16994001246653967,-0.46043702898972777,-0.17794956632974349,-0.8336868792563967,0.06568745220454517,-0.26243542630423855,-0.13739269908130394,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.11842169288792011,-0.8759357703424024,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.32815506199268774,0.226253870510695,0.924256615908305,0.8330565986875467,-0.09678358016899309,-0.14572983866103706,-0.6757237536648135,-0.6870693735805209,-1.0826943534396376,-1.8447509075191626,-0.0981269343035697,-2.0400286187036256,0.8572520123571251,0.47043141964635,-0.44006884199173646,0.45385457477625757,0.19415105045781814,False,False,False,True
-1.1801469356731935,0.4043829080810928,0.4351829810144212,0.17081208614637217,0.21167269805677544,0.13862590280905374,-0.8449004782843643,-0.2848978977497397,-0.24324583826611784,-0.3285015508662591,1.7623629907808795,-1.0984573213306756,-0.0309714806541229,1.950649180676823,-0.8948160628427431,0.6356367685006207,0.8997476612044666,0.39692058937266533,0.351986804757589,0.37592784776031885,0.924256615908305,0.6489392931424246,-0.012615349399368208,0.4848587450495509,0.8402749555949525,-0.3485975991810026,1.6013676576305926,1.5029109531043878,-0.0981269343035697,0.9332279824264231,-0.07543907673228134,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.5736236483589235,-0.450463512952324,-0.5047508818581626,-0.9704056413845575,-0.7124781766321665,-0.5537987403285708,1.169809480407156,-0.9860685976583096,-0.6544118336731858,-0.9886957661233771,-1.3603636783231496,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.4444101585458561,-0.5751261066501548,-0.5558934784465427,-0.10767828354692127,-0.17150442488740358,0.6357895480123179,-0.10776550377263051,1.0539790792280914,1.1980434952163113,1.161845698784179,-0.07532161355161104,-0.3443229943076055,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
-1.1023875398636718,5.319749829023239,3.4377122766873223,-0.2149594015923841,2.043171704258497,2.566153542758469,-0.9468908313482606,-0.47678805191907014,0.24960041993747256,0.04213379805001759,1.7623629907808795,-1.0984573213306756,-0.0309714806541229,2.001423926040375,-0.706596153733764,2.821096300396495,3.9041850514984215,4.135549145236797,0.4341402926793394,1.0195576306908798,0.4591015798670665,0.23818037248649176,2.075831783503787,1.4806366769022974,0.620506199096471,-0.6069516988175718,0.9674688928610231,0.6812964305827478,-0.387920639913752,0.9332279824264231,-0.5084662013434778,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.4492086150636887,-0.023040302435615598,0.5169453340075408,1.3100079641509799,-0.34281782675658967,-0.056707897297863706,-0.8774733135560798,-0.09737550126256408,-0.19452089533212194,-0.23005153631037312,-0.31945478862180654,-1.0984573213306756,-0.0309714806541229,0.1354520339298398,-0.8677948776702172,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.04943911862831081,-0.5751261066501548,-0.5558934784465427,-0.046128040741796474,-0.152474101588423,2.4422379503584106,-0.6583858928473274,2.0856629785746907,0.6271640384022884,-0.387920639913752,0.5795807214990605,0.7082964330185222,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
-1.0090762648922456,1.2592293291145098,3.2948729564134145,1.8395064336984892,2.748886917657325,4.6178320087090565,-0.9097791583747485,2.3395097477736804,4.46397549593569,5.283149278819243,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,1.760243885563503,-0.8559958695894918,0.6356367685006207,0.8997476612044666,0.39692058937266533,1.4339101979314421,3.1423619663040454,0.924256615908305,0.22342542209909677,0.5684671728511538,0.13707958676068116,-0.661295806658001,-0.7280046389921742,-0.8125860503266178,-0.486982534024794,-0.387920639913752,0.9332279824264231,0.6740951519619243,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.8380055941112976,2.1140757501479266,1.9456173338584581,0.1409637794563808,0.6989522501654902,1.1004764771286333,-0.9273115314581583,-0.37395535695100707,1.4534056497041246,2.0169252664945545,0.20099965622886495,0.1889708495512711,-0.0309714806541229,1.760243885563503,-0.8201618450480288,0.6356367685006207,0.14863831363097788,1.4651001767624172,0.45281582724708536,0.8900185346705091,0.19106213054964488,0.3312917788876037,0.5255187581036174,0.08357510087008584,1.1416423234944373,-0.6195604247812305,0.7049956737962552,0.5142876120396084,-0.22412419761234456,0.9332279824264231,1.0292376032530441,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.9002131107589151,-0.450463512952324,-0.27232928960060865,0.7096628385919762,-0.35962056993275227,-0.33017521744754813,1.169809480407156,0.3673539161186973,-0.6544118336731858,-0.027360329871784293,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.9228482208292397,0.15717221944004908,2.2998370953197367,2.358171244011905,-0.10312288613475436,-0.15962710772352934,0.1395052457171652,-0.20924783390678034,-0.07892233431029821,-0.050078695967357395,0.15386759231398,-0.07532161355161104,-0.17136901607556088,1.368684276738694,-1.334347004831809,0.45385457477625757,0.19415105045781814,False,False,False,True
-0.5891755275208279,0.1906713028227386,0.2371690323151828,0.16629487452232766,0.9173879114556038,0.38649775949645243,-0.8258551593003557,0.3082435954868702,0.307077346981317,0.32590148706404193,-0.31945478862180654,1.476399020433218,-0.0309714806541229,1.5825322767910712,-0.8982288270847872,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,0.7739437604511691,-0.5751261066501548,-0.5558934784465427,-0.047299542884948816,-0.13299067535375245,-0.5005197663300656,-0.13415937823033,-0.33026217872355856,0.36655986263365775,-0.6525148928621792,0.9332279824264231,-0.5076992007473949,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-1.0090762648922456,0.4043829080810928,-0.29439506101300655,-0.8839445396795043,-0.5780562312228658,-0.4123501264580444,-0.9089781870156081,-0.9518253774302166,-0.33392023523899916,-0.7744222050311546,-0.31945478862180654,1.9055417440605336,-0.0309714806541229,0.4274068197702636,-0.847037363454126,2.821096300396495,1.6508570087779553,0.9310103830675412,0.20553791584082132,-0.2443813778024444,2.4673106799005065,2.3572802194315705,-0.08411296483913032,-0.005599042280906402,1.0734355786356007,-0.49618763870129257,0.7309769415806617,0.515755085738719,-0.0981269343035697,-0.07532161355161104,0.24386057538841632,1.368684276738694,1.3484874836884084,-0.4490953752314156,0.9209550725304041,True,False,False,False
-0.5891755275208279,-0.450463512952324,-0.17027594680946262,1.447359378892966,-0.27560685405193935,-0.17929669598565326,1.169809480407156,1.2805064555345091,-0.6544118336731858,0.6212515307316999,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.4213193326294133,-0.5751261066501548,-0.5558934784465427,-0.10112266950626397,-0.17120816527560626,-0.21529189695351514,-0.4284503815350426,0.21545488472268692,0.9473470160892548,-0.22412419761234456,0.9332279824264231,0.3788820253777495,0.47043141964635,-1.334347004831809,0.45385457477625757,-0.16925096057847483,False,False,False,True
1.059323663641034,-0.450463512952324,-0.515188773728126,-1.0458563469657156,-0.729280919808329,-0.5389803141135633,1.169809480407156,-0.8963839732513994,-0.6544118336731858,-0.924992815528392,-1.3603636783231496,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10788286327271637,-0.1803321606173101,-0.9681640374336128,-0.6695903775087311,-1.4728695020137448,-2.815143090762919,0.6578566455490795,-3.1533625882897676,1.6218906529619537,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
2.3656815132410003,-0.450463512952324,-0.3514804696438482,0.1375154685824136,-0.4436342858135652,-0.3328694767593677,1.169809480407156,0.35104762077198637,-0.6544118336731858,-0.038942684525417944,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1046742268567445,-0.18164110074277898,-0.6024333975777575,-0.3885092244623815,-0.36395065869786203,0.18949231617883935,-0.22412419761234456,0.4486002544889261,0.2535899276691025,-1.3260742945383381,-0.44006884199173646,-0.4490953752314156,-0.8960549826510608,False,True,False,False
-0.9002131107589151,0.8318061185978012,0.10752837531137152,-0.5713349573837786,1.7239195839114076,0.16960988489497855,-0.888864906219412,-0.5073623556941531,0.2501513590932315,-0.11422798977403664,-1.3603636783231496,-0.6693145977033601,-0.0309714806541229,1.811018630927055,-0.8750850228498972,0.6356367685006207,0.8997476612044666,0.9310103830675412,0.2595523407354127,0.575516617987357,0.43901948886673225,0.298788955298019,-0.019248663752819365,-0.013705782567360233,-0.35592476084030733,0.747837171323686,-0.7532850028768808,-0.4587929717770712,-0.7407129771783216,0.5795807214990605,-1.3293804267194382,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.4683522554886684,-0.2367519076939698,-0.14274303203325325,0.20195577803967626,0.026842523118987063,0.17634553317452745,-0.8721335044951429,1.1378263712507886,0.42352328659141897,0.8065692051898383,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,-0.346908047023904,-0.8511094116974741,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09275009429181874,-0.17421924023914628,-1.1773817546109457,-0.5228972044373161,-0.9517662792676579,0.35750343642768573,-0.7911118825018316,0.5795807214990605,0.7433696616287464,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
-0.6202792858446367,-0.023040302435615598,0.012988954680687708,0.09571856305851914,-0.10757942229031357,-0.001475581405562915,-0.7674732469007782,0.014050850273293829,-0.12628573838729498,-0.05052503917905159,0.20099965622886495,-1.5276000449579914,-0.0309714806541229,1.4429017270413032,-0.9061150795900511,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.15910733972925217,-0.5751261066501548,-0.5558934784465427,-0.07576024785214011,-0.14381896416494433,-0.13347959799600503,-0.47391484143823054,0.43151728698413017,0.686221267355861,-0.387920639913752,0.9332279824264231,0.1297994454595221,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.6669349233303496,-0.450463512952324,-0.2922326834138872,0.5657903856694686,-0.090776679114151,-0.34364651400664586,1.169809480407156,0.2858224393851427,-0.6544118336731858,-0.08527210313995252,1.7623629907808795,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.10565578818303492,-0.5751261066501548,-0.5558934784465427,-0.10351298701905548,-0.16948665672056779,0.08321204481305458,0.4734569644741332,-0.16968450577622743,-0.2158495899874795,-0.387920639913752,-0.07532161355161104,-0.9068785656097293,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.4803123733874974,0.618094513339447,-0.19240971751743044,-0.8208313761836041,-0.6452672039275161,-0.361159199533473,-0.9028908046861398,-0.9344319957270583,-0.5014589556240605,-0.8786633969138574,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,0.9351542734057834,-0.8587760956315019,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.3475198428404024,-0.5751261066501548,-0.5558934784465427,-0.06725906062766733,-0.11843163157399861,1.3780631061718507,-0.8081433951509681,0.6995699859399437,0.41029542031202865,-0.009928849987427345,0.18663932046865722,2.604997476596733,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
2.4278890298886173,-0.450463512952324,-0.48200511749006675,-0.8059870028379951,-0.5780562312228658,-0.4850951278771723,1.169809480407156,-0.5702580663171809,-0.6544118336731858,-0.693345722455719,0.20099965622886495,2.334684467687849,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10723247300439061,-0.1816801893502385,-0.962852975120801,-0.03840440824965455,-0.49996523543934784,0.26143015800017494,0.15386759231398,-1.1886555831377528,-0.44362671386667407,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.7757980774636801,0.1906713028227386,-0.29409586411249955,-0.7937723446380487,-0.27560685405193935,-0.402920218866676,-0.9490267549726353,-0.8861925386597052,-0.5438189641704054,-0.8728722195870405,-0.839909233472478,1.9055417440605336,-0.0309714806541229,-0.6007817738416639,-0.6230747100699835,0.6356367685006207,2.401966356351444,1.4651001767624172,-0.07000481976814206,0.10083327292358091,0.19106213054964488,0.09340157808697884,-0.08895010918310886,-0.11260801406209708,0.8929267869345182,0.4179185886120252,0.27138192629628316,-0.8196326848163223,0.6578566455490795,-0.07532161355161104,-1.1978731047502047,0.47043141964635,1.3484874836884084,-0.4490953752314156,0.5575530614941111,False,False,True,False
-0.6047274066827323,-0.2367519076939698,-0.3511064735182144,-0.5511258247022921,-0.5948589743990284,-0.3072740132970819,-0.5496090372145497,-0.32566363611651705,-0.26243542630423855,-0.41536921076851147,-0.31945478862180654,-1.0984573213306756,-0.0309714806541229,1.569838590450183,-0.9173271808239185,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.21886076785277903,-0.5751261066501548,-0.5558934784465427,-0.10091782322708022,-0.15784757936796634,-0.7712369714703301,-0.7638398661311276,-1.0113480405575155,0.33705746807480974,-0.387920639913752,0.18663932046865722,2.5831506582937376,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
-0.27813794428274075,-0.450463512952324,-0.5394985218943271,-1.2215803029609207,-0.7460836629844916,-0.5807413334467664,1.169809480407156,-1.1491315511254188,-0.6544118336731858,-1.1045193126597135,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.5343483080926079,-0.5751261066501548,-0.5558934784465427,-0.10835932745494273,-0.17531757279408516,0.15488306916856395,5.885033149412448,1.8714889143357436,-2.815143090762919,4.437774544812326,-1.1886555831377528,-1.6551320924873116,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
-0.5269680108732104,0.8318061185978012,0.4179247597988077,-0.25080463093769967,0.46371384569921414,0.7273215624416255,-0.934431276872741,-0.02516190758427281,1.1514475404644287,0.6675809493462346,0.7214541010795364,-1.0984573213306756,-0.0309714806541229,0.17353309295250377,-0.7816929657608703,-0.4570929974473163,0.14863831363097788,1.4651001767624172,-0.3258030508172664,0.6400925613703378,-0.5751261066501548,-0.5558934784465427,0.023337105109447635,-0.10252745874937624,-0.6737619316696847,-0.5814760968999142,-0.5981512619545841,-0.20503627447817366,-0.387920639913752,-0.07532161355161104,0.5955982582631141,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
0.03289963895534637,-0.023040302435615598,-0.27092170418231387,-0.5883678342106464,0.3965028729945638,0.02411988205672282,-0.8411626119417085,0.06568745220454517,0.15936981691010482,-0.05631621650586841,0.20099965622886495,2.7638271913151646,-0.0309714806541229,0.5797310558609196,-0.8883843148481216,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.27435489417781,-0.5751261066501548,-0.5558934784465427,-0.09245395347701958,-0.16437251667169744,-1.3703651564575228,-0.03452018690036828,-1.6267359144248628,-1.593986380214347,-0.5517170822151594,-1.1886555831377528,-0.7304528061744956,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
-0.6980386816541584,-0.023040302435615598,-0.07742970863846667,-0.12214637333945234,-0.20839588134728906,-0.14965984355563822,-0.9063082824851395,-0.2848978977497397,0.924419574527089,0.11162792597181947,-0.839909233472478,1.0472562968059023,-0.0309714806541229,-0.19458381093324806,-0.835839230784919,-0.4570929974473163,0.14863831363097788,0.9310103830675412,-0.3258030508172664,0.6616354762519864,-0.5751261066501548,-0.5558934784465427,-0.08107678846562023,-0.13808634067666628,0.15304919208616116,-0.38780282401492344,0.5448934091837799,0.9267834777565309,-0.387920639913752,0.9332279824264231,0.13006506027171658,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.9157649899208193,0.4043829080810928,0.3995105505585077,0.11924017715891244,-0.10757942229031357,0.484838224377866,-0.8502402873453013,0.1341738926607311,0.7932565130964312,0.6386250627121505,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,1.823712317267943,-0.8928715808908809,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.5381762251451153,-0.05816892727316183,2.2998370953197367,2.3578773219616878,-0.01611119709161919,-0.05655569551004486,-0.31046964826890705,-0.7622820233439804,-0.6939732737422049,-0.7033150216200077,-0.387920639913752,-0.7302239486022826,1.8878519192592849,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.6047274066827323,0.4043829080810928,0.04154185889044398,-0.3982779327966446,-0.12438216546647615,0.01468997446535439,-0.8667936954342059,-0.4349158149394803,0.4397120761436508,-0.19530447234947218,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,1.4302080407004152,-0.8855005147961853,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,-0.1266169632002299,-0.5751261066501548,-0.5558934784465427,-0.05119162218944007,-0.11869795554557946,-0.07999586668280542,-0.5068344885784085,0.8735409381750467,1.3269075406237019,-0.22412419761234456,0.9332279824264231,-0.012419408550564347,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.9468687482446281,0.1906713028227386,-0.3825221480714589,-0.9535705490969051,-0.6284644607513535,-0.44468123819987904,-0.8628778354561855,-0.9493794331282099,-0.3491526768100699,-0.7975869143384219,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,0.9097669007240075,-0.883999032124516,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.020983390735319827,-0.34769584704695183,2.2998370953197367,2.356455263873472,-0.09588262971532872,-0.07130630565532177,0.3486735045075556,-0.5582046182277176,0.2149167121039635,0.3134946837216235,0.15386759231398,-0.07532161355161104,0.3547751913882376,1.368684276738694,1.3484874836884084,-0.4490953752314156,0.9209550725304041,True,False,False,False
-1.1490431773493848,-0.023040302435615598,0.4774513431406049,1.2148466833658838,0.4133056161707264,0.6896019320761518,-0.9351432514141992,1.4082391024170782,3.5597799923626767,2.5381312259080686,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.5500070284781119,-0.7350560367620548,0.6356367685006207,1.6508570087779553,0.9310103830675412,0.46649235508710113,2.097847402115879,0.43901948886673225,-0.06617722088883266,-0.04845025386378583,0.08357510087008584,-0.5068938334685981,-0.5881204805639485,-0.5100463158331286,-0.4788712837943691,-0.387920639913752,-0.07532161355161104,0.8400045242231818,1.368684276738694,0.454209320848336,1.3568045247839309,1.284357083566697,False,False,True,False
-0.46476049422559307,-0.023040302435615598,0.11923785400848998,0.35172665745712783,1.1358235727457175,0.5212107250874299,-0.8806771989926421,1.068524616027267,1.4940217850391193,1.2872369233156347,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,0.11006466124806379,-0.8660741889917781,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.09432111728125252,-0.5751261066501548,-0.5558934784465427,-0.06951290280546589,-0.15184463704853365,-0.9995938990349604,-0.14191250464548003,-1.240895621664013,-1.179458544607469,-0.6399151665313018,0.4486002544889261,-0.5579720262413075,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
-1.0246281440541498,-0.2367519076939698,-0.432868826511334,-0.8466369920989838,-0.6788726902798413,-0.46354105338261586,-0.8635898099976438,-0.7985462011711338,-0.349541294608449,-0.7744222050311546,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,-0.296133301660352,-0.8582354961233332,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.005892049670474739,-0.25835611180246804,0.924256615908305,1.3522883224989242,-0.10412286117230522,-0.10751234873918325,-0.23305276468628194,-0.7093153685809809,-0.4063907625778525,1.1222910357158864,-0.6777143455239341,0.18663932046865722,1.3305997422553522,1.368684276738694,0.454209320848336,-1.3520453252390887,0.19415105045781814,False,False,True,False
0.18841843057438995,-0.2367519076939698,-0.42794567751208096,-0.8288434055059029,-0.6116617175751909,-0.4608467940707963,-0.7845606358957765,-0.7903930534977784,-0.06644722261976493,-0.693345722455719,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,0.17353309295250377,-0.8923568650800938,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10392987651891675,-0.17231591860667447,-0.1841049950457947,-0.4074054364318839,-0.6058136162935072,-0.970994936436809,0.15386759231398,-2.0400286187036256,0.3110815547822475,-0.42782143744599405,0.454209320848336,-1.3520453252390887,-0.5326529716147678,False,False,False,False
0.717182322079138,-0.450463512952324,-0.47384520202169156,-0.7470027378885556,-0.6452672039275161,-0.5066492023717287,1.169809480407156,-0.7007084290908684,-0.6544118336731858,-0.7860045596847882,-0.839909233472478,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10707254097119574,-0.17970094081379598,-0.283789578760821,-0.23261547571398586,-0.023647521595632836,0.43001525902613436,0.15386759231398,-0.7302239486022826,-0.12585481127765447,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-1.0557319023779586,-0.023040302435615598,-0.14767298096206327,-0.2913984447082603,0.8837824251032786,-0.17390817736201417,-0.9629102585310715,-0.3338167837898725,0.29267673736528615,-0.31112801888580865,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,-0.8673491870003117,0.9446638636190148,2.821096300396495,1.6508570087779553,0.9310103830675412,1.4992116883307822,0.4798231308864393,2.4673106799005065,2.3583797650481255,-0.0852070332228775,-0.0501861138564025,-0.11030344945516869,1.1547437834495287,0.1967959727108019,0.7296642148135343,-0.5517170822151594,0.9332279824264231,-1.224621261222408,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.9468687482446281,-0.450463512952324,-0.40754588884114296,-0.26775558517436,-0.5612534880467033,-0.49317790581263093,1.169809480407156,-0.6191769523573137,-0.6544118336731858,-0.72809278641662,0.20099965622886495,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.29765797692414664,-0.19281214528346538,2.2998370953197367,2.357509343138992,-0.1057730932014875,-0.15578707285099858,1.181754444117214,0.16463443500850966,1.1282981551469682,-0.031032412786206776,0.6578566455490795,-0.07532161355161104,-0.672025268852532,1.368684276738694,-1.334347004831809,-0.4490953752314156,-0.16925096057847483,False,False,False,True
1.0282199053172252,-0.2367519076939698,-0.3664879141761016,-0.6067184944171388,-0.5780562312228658,-0.4042673485225858,-0.769609170525153,-0.6191769523573137,-0.13177662384792288,-0.5891045305730161,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,0.26238889733871973,-0.8957248967985049,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10152076699222486,-0.17661794695404218,-0.06660383762466993,-0.5239320769104829,-0.5546911004341574,-1.19949206310521,-0.0981269343035697,-1.5161067506630885,0.7480179208421496,-1.3260742945383381,-0.44006884199173646,-0.4490953752314156,-0.8960549826510608,False,True,False,False
0.14176279308867687,-0.450463512952324,-0.49254500830338477,-0.882175011731021,-0.5276480016943781,-0.5295504065221949,1.169809480407156,-0.8393119395379112,-0.6544118336731858,-0.8844545742406742,0.20099965622886495,2.334684467687849,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.4128174034702359,-0.5751261066501548,-0.5558934784465427,-0.10743905188060064,-0.17793558859518355,-0.204957999594175,1.4032392848509578,-0.6843441065144545,-0.31780170851736145,-0.5517170822151594,-0.07532161355161104,-1.30558299963939,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.5927672887839032,-0.023040302435615598,-0.0892887857858386,-0.15072097280384716,-0.5108452585182155,-0.27898429052297663,-0.8368907646929589,-0.5457986232971146,-0.39720972383568975,-0.5717309985925657,-1.3603636783231496,-1.0984573213306756,-0.0309714806541229,0.6305058012244715,-0.889978963111251,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08177409213034983,-0.17034449318697678,1.1678053303495715,-0.6404587173890819,0.49833469397577806,0.11238129151048722,0.6578566455490795,-0.07532161355161104,1.0178903822320888,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
-0.7757980774636801,-0.023040302435615598,-0.11110975973418534,-0.20329889119905595,-0.46043702898972777,-0.16447826977064575,-0.8614538863732689,-0.31479277255204324,-0.44478388062986,-0.4501162747294124,-0.839909233472478,0.1889708495512711,-0.0309714806541229,0.32585732904315967,-0.8784383127945833,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.35066631241441515,-0.1631378360592337,2.2998370953197367,2.3576129133215824,-0.08305714686665559,-0.1304428426922955,0.04952272765653446,-0.7006014995715845,-0.15317505391139102,-0.52135391220647,-0.387920639913752,-0.7302239486022826,1.351406235877253,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
0.017347759793442014,-0.023040302435615598,-0.06786220775179669,-0.0990933564550463,-0.19159313817112647,-0.024376785556029096,-0.8027159867029622,-0.03215031987572038,0.19751851575697454,0.03634262072320077,-0.31945478862180654,1.476399020433218,-0.0309714806541229,1.0240100777919994,-0.8994917743783069,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.22915701393591986,-0.5751261066501548,-0.5558934784465427,-0.08051422753885733,-0.16413085232711483,-0.39067022989230016,-0.5323760363654536,-0.15981068568986223,0.4443613467298255,-0.387920639913752,0.4486002544889261,0.2798718143493975,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
