Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.14113576493758004,-0.4892129789115938,-0.49475405326934835,-0.3791977394514912,-0.2779659101660289,-0.4583290103227704,1.2481439653603803,-0.10575048711927884,-0.6742478708322843,-0.38549530651105324,0.22757195429155014,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14522400815948275,-0.18682397262809505,-0.7796872536068663,0.6747395114457784,-0.7111580010467716,0.1542111060042031,-0.3843111816014832,0.9496557766432069,-1.000040424533104,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,0.13286013995695573,-0.006688003599743333,-0.20962015146142246,-0.48129275617662076,-0.18151705508265611,-0.7432706744669239,-0.49342206979791514,0.38514364930929196,-0.05597729043045874,-0.2952159161902643,1.0079787750596247,0.0,1.7305150830570002,-0.855646777163113,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.38158828766909003,0.06704588754346995,0.9817308956326041,1.2551038982893388,-0.08868212950377642,-0.045813039126863624,0.6310340781709676,-0.7106793025916486,0.17871671267623088,0.3688304517729233,-0.3843111816014832,0.45984903023547385,1.3891231874029495,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.30676161633309834,0.3402178462464722,0.1979435667575858,-0.14083603445546586,2.280563568800586,0.394032554822532,-0.8135900119489946,0.07194978429233381,0.8363703102747515,0.2621780354404601,1.7959355657369935,0.15638438546191774,0.0,1.243153931755413,-0.8395586428886123,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.02116506988117655,-0.533876448944088,-0.5236355678010883,-0.04905501948960544,-0.15342858201277995,-0.6228075985183333,0.6901417671845097,-0.5915111940781075,-0.34515895750009623,-0.3843111816014832,0.45984903023547385,-1.302919819503436,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.163036021703513,2.4137949091416373,4.96687720887391,1.2862890653407346,2.534722126313826,5.957678783906017,-0.8845825095100543,1.5013752379744265,1.9369588136535754,3.267609595899675,0.7503598247733646,0.15638438546191774,0.0,1.8576527747008924,-0.7772154453298974,0.9058363715650768,0.2502278192685658,1.733802002599967,1.7285790958524736,4.992352772410708,0.24060260977603085,0.012983307284700407,1.8770504063984776,1.1788930314671653,-0.5110859601142922,-0.8353082258455158,-0.5487677925607092,0.3191866280836727,-0.3843111816014832,0.9496557766432069,0.6190259181548905,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.8336997119456612,0.9622909651150218,1.43370872224617,0.49497599403333664,1.2300415310791946,1.6369456409749261,-0.863921673239549,0.5501479203316031,1.9592854742324493,1.5972941350773515,-1.3407916571538934,-0.26941280933693573,0.0,1.147800663022494,-0.8082642135815,-0.48191975898659734,2.736659478480662,2.325684319516683,-0.3917910202602563,2.681978198422243,-0.533876448944088,-0.5236355678010883,0.2492694769951181,-0.05053025076131342,-0.3825409485863752,-0.5972562403909972,0.01607048052819159,0.7183768630456805,-0.3843111816014832,0.9496557766432069,0.3899692178645332,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.4848279087496152,-0.4892129789115938,-0.4118227034922385,0.18905194179833826,-0.5151805638450527,-0.43092188604157095,1.2481439653603803,0.0618912783633747,-0.6742478708322843,-0.2718684044142965,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14322126553303724,-0.18939744108705472,-0.09342819461481808,-0.2812707835511175,-0.10814169402205996,-0.3783372201925874,-0.2250659309728195,-0.7315727853509032,0.01044717201697552,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.5965775689200079,-0.2818552726220773,-0.42947585725869264,-0.599876735122872,-0.6337878906845646,-0.5035507653867495,-0.42647118498584197,-0.7846996373240257,-0.17680518707287934,-0.7093319774868099,0.22757195429155014,-1.1210071989346426,0.0,1.4974293150431977,-0.8693951692132487,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.1915669004322945,-0.533876448944088,-0.5236355678010883,-0.13893919489467585,-0.16966391193746902,0.8750250559941803,-0.35646398817358077,2.149446907674239,2.4205980276153714,0.1424231089394812,0.9496557766432069,-0.4082786092174441,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.8732200691166033,0.3402178462464722,-0.2942879169315135,-0.8153948941851678,-0.07463906415543697,-0.3034787581339936,-0.8532805658370707,-0.7813468020143726,-0.2643237505223995,-0.6525185264384316,0.22757195429155014,0.5821815802607712,0.0,0.46973297425506844,-0.8140398012219126,0.9058363715650768,1.0790383723392647,1.141919685683251,-0.028608601756938436,-0.0810941729466887,0.4912430818537393,0.5801888962675444,-0.1084905030017026,-0.09412234041895219,-0.1895535348677892,0.20039985278730443,-0.16801759892615767,0.0070558161214539505,-0.6660527788675805,0.45984903023547385,-1.028128036621876,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,-0.2818552726220773,-0.5145750083994114,-0.8914285164475012,-0.7862830251925086,-0.5939942755147076,-0.5308627787736584,-1.061308550370404,-0.6742478708322843,-1.0331686484625666,0.22757195429155014,-0.26941280933693573,0.0,0.9888785484676286,-0.8650021918717853,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.38652983879714703,-0.533876448944088,-0.5236355678010883,-0.14304938236713122,-0.17246174791963628,3.3826666108234833,-0.8929833890431546,2.7124917256095937,-2.8104267319374245,5.164773321074258,-0.7315727853509032,1.3791455406334474,0.4497965524519916,-0.43288733110295524,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.6022065985985725,-0.2818552726220773,-0.41953208581606305,-0.5658091300019972,-0.5829561791819167,-0.37747799369323204,-0.7874921135020405,-0.39912357671392257,0.8595337374258814,-0.16392284742237762,-0.2952159161902643,1.0079787750596247,0.0,-0.26130875269731213,-0.8261918386662775,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13845892259742493,-0.18421265904473896,-0.6381837664883848,-0.6217019898550348,-0.6318976943903757,0.1472879324958124,-0.3843111816014832,0.45984903023547385,1.0342040380306439,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.7019651880425204,-0.0744975663325608,-0.050014436314058205,0.04416322835271316,-0.31185371783446086,0.25699693341653485,-0.6667893331848778,0.6318732810043968,-0.33843567856511697,0.22808996481143307,0.7503598247733646,0.5821815802607712,0.0,1.5821877761391259,-0.8619066502402393,-0.48191975898659734,1.0790383723392647,0.5500373687665348,-0.3917910202602563,0.46349352226286433,-0.533876448944088,-0.5236355678010883,-0.10673951025130864,-0.15192153741640818,-0.9702581336769209,-0.8080478156878192,-1.267166226227613,-0.9695818610771049,-0.3843111816014832,-0.7315727853509032,1.4097745958328507,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.9786076882391159,-0.4892129789115938,-0.6175640697695041,-1.2206980034416703,-0.7693391213582926,-0.5926239193006476,1.2481439653603803,-0.9271951379842812,-0.6742478708322843,-0.9422671267851612,0.7503598247733646,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.35115583628430763,-0.5222952815632794,2.3721963493726888,2.3759881264173996,-0.14818979679864494,-0.16462780716956787,-2.0588415751465443,-0.6567926850550312,-2.5388288542745845,-2.8104267319374245,-0.5313067975664035,-3.8094124756157113,1.4888996550979758,1.3418533835494604,-1.3285300244337246,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0708218549713144,-0.4892129789115938,-0.5397747744214326,-0.6876819316546504,-0.2610220063318129,-0.5569946577350884,1.2481439653603803,-0.7092608428568316,-0.6742478708322843,-0.7945521540593774,0.7503598247733646,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.10824021137496627,-0.30252039853893514,2.3721963493726888,2.4017483668849042,-0.1463112317192937,-0.14986384190982355,-0.02421145058190888,3.1068268812167035,-0.2911365980056104,0.3900064425419697,-0.2250659309728195,0.9496557766432069,-1.5224788605225226,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.446489933242542,-0.4892129789115938,-0.5016643825308187,-0.42654765490223084,-0.09158296798965297,-0.4857361346039698,1.2481439653603803,-0.2733922526019324,-0.6742478708322843,-0.49912220860781,0.22757195429155014,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1453908884889591,-0.19008811460729025,-0.5858939632135887,1.7731097805235148,-0.33358220606515815,-0.015781222879597972,-0.5435564322301469,0.45984903023547385,-1.3696961443645144,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9522607834584877,0.13286013995695573,0.3988018309871314,0.484988913365461,0.9589390697317385,0.6763259349188862,-0.7389210247257648,0.8183747451038488,1.4834411287050666,1.2677761189967571,-0.8180037866720788,-0.6952100041357892,0.0,1.7940839288789463,-0.8563538724608614,0.9058363715650768,0.2502278192685658,0.5500373687665348,1.2413501318569855,0.9817851548088619,0.9817308956326041,0.9775588531869569,-0.04951277902292271,-0.09234189933939115,-0.664478152291051,-0.32233173788776054,-0.8101566409432246,-0.2193132267676312,-0.5435564322301469,0.9496557766432069,-0.39123604485959795,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1366891169228848,-0.2818552726220773,-0.15592596027331654,0.33731192866738335,-0.17630248716073293,-0.22810916636069514,-0.6048068243733618,0.057700234226308364,0.8077167912009433,0.13150709802918986,-0.2952159161902643,-0.26941280933693573,0.0,0.6286550888099338,-0.8601664538635864,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.6690245197672928,0.44415818206907337,2.3721963493726888,2.4034904482613473,-0.12572706122930521,-0.05495263666861007,0.15947785626902114,-0.2018520396163953,0.3370641424169375,-0.25779785955246004,-0.3843111816014832,-0.0696717766918048,-0.1978477882516188,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.8732200691166033,-0.0744975663325608,-0.16836307321606978,-0.22614699561232313,-0.2779659101660289,-0.04859250231883886,-0.7342089041728426,0.008804719293867665,1.024231217094743,0.20536458439208172,-0.2952159161902643,0.15638438546191774,0.0,0.9253097026456824,-0.8534009460753778,2.293592502116751,1.0790383723392647,0.5500373687665348,1.0258525755458252,0.13646498460679948,2.497338240209296,2.403237108318322,-0.11531365720089085,-0.13329204416929424,-0.6726172217658255,-0.5968506356220156,-0.7476738381477063,-0.5818842583247921,-0.3843111816014832,-0.0696717766918048,0.5588779483196035,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.4848279087496152,-0.4892129789115938,-0.48379666821984346,-0.30411719899908707,-0.7015635060214287,-0.5309578896679489,1.2481439653603803,-0.5500011656483107,-0.6742478708322843,-0.6866065970674585,1.7959355657369935,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1449593938468977,-0.18939744108705472,0.5752747151144092,-0.5474848274924691,0.36916049910213783,1.3388823805008994,-0.2250659309728195,0.19508862677183422,0.8669596731323146,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,-0.0744975663325608,-0.12344593301651291,-0.1235555121357205,-0.31185371783446086,-0.23907201607317494,-0.7146354803376269,-0.37956537074094643,-0.5334175834881538,-0.5218475890271613,1.7959355657369935,0.5821815802607712,0.0,1.1160162401115208,-0.8564304137044323,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.7396585378657563,-0.00045012703572048206,2.3721963493726888,2.40303181584368,-0.11205949077610254,-0.12624149749423264,0.41343197175645896,-0.3854030562033869,0.2207100560703792,0.38136961616360027,-0.10256958433538592,0.45984903023547385,0.13290527316525366,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.10915983047838729,-0.2818552726220773,0.03789619782383268,1.0013514013991962,0.24729510869466687,0.49132784602079,-0.6983242938082806,2.257998406186136,3.16020614981313,2.2676928574482162,-0.8180037866720788,0.15638438546191774,0.0,0.1730783604193198,-0.849565757602476,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.6672148471587422,-0.533876448944088,-0.5236355678010883,-0.11636568223296426,-0.1792936729923704,-1.094871507015297,-0.5741586355852366,-1.1475786515346067,-1.1265894408679127,-0.3843111816014832,-1.1949034914122723,0.7795932138570681,-0.4422602786454771,0.46275536222781416,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.016945663746188805,0.13286013995695573,-0.4005175823878203,-0.8842550549525551,-0.7185074098556447,-0.48436577838990985,-0.7889419967490936,-0.9565324469437456,-0.3346195084201972,-0.7661454285351883,-0.8180037866720788,0.15638438546191774,0.0,1.0630422019265657,-0.8455117445620514,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12672512709702977,-0.16846054162255836,0.8870765522290618,-0.8011725824772383,0.2802268441202285,-1.1337017726933594,1.4898829219512506,-1.1949034914122723,1.1047602544721262,-0.4422602786454771,1.3583980555585835,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.4968189794760599,-0.4892129789115938,-0.018718191371853283,2.8826233633494076,-0.3965732370055408,-0.10066603845311778,1.2481439653603803,2.08197455242935,-0.6742478708322843,1.097335765851622,0.7503598247733646,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13372802606222786,-0.18789223727583168,0.12182237756899011,-0.6793467045340029,-0.5719363790133064,-1.1691375664657728,0.1424231089394812,-1.5258539957418216,1.6535308267947684,-0.4422602786454771,-1.3285300244337246,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,-0.4892129789115938,-0.46321365322475744,-0.16308136946594184,-0.2779659101660289,-0.43640331089781087,1.2481439653603803,0.028362925266843992,-0.6742478708322843,-0.29459378483364784,1.7959355657369935,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.5603830971632643,-0.08621542521423338,2.3721963493726888,2.4028403792034303,-0.14446232631306138,-0.17011156569461577,-0.6052835097764822,0.47388956733044546,-0.6680358145100087,-1.1707900027870515,-0.5435564322301469,-1.5258539957418216,-1.004086659167741,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.004954593019744,0.5475755525359888,0.9831315787520148,0.568020251540768,-0.2610220063318129,0.3405886624741931,-0.8170697317419219,-0.19236539928531635,1.0807281732664482,0.8019058204000545,0.22757195429155014,-1.546804393733496,0.0,1.698730660146027,-0.839894738542186,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.16311955661560237,0.13385210079682774,0.9817308956326041,0.6264647762311761,0.08457610172949148,-0.009254648959877666,1.274947521020245,-0.8050410153381613,0.752321370906283,0.6667659340904796,-0.2250659309728195,0.19508862677183422,2.5519466494829794,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.202556378874455,0.3402178462464722,0.5436154012598917,0.3328760425839361,-0.006863448818573009,0.10077632501369806,-0.7738994580609186,-0.2868035938405446,-0.01835093864118121,-0.12983477679335062,1.7959355657369935,0.15638438546191774,0.0,2.0271696968927486,-0.8518461399377149,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.4261559088040015,0.6204755815659675,0.9817308956326041,0.4619289114318532,-0.00731617648391339,0.721913154379841,1.1383857806342115,-0.4825275345494418,0.8653634968920482,-0.04294927490641096,0.1424231089394812,0.45984903023547385,-0.2987392777557817,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.892022551185482,-0.4892129789115938,-0.29371082305314666,0.9983603467829288,-0.36268542933710884,-0.23222023500287506,1.2481439653603803,1.277294078112613,-0.6742478708322843,0.5519266357871897,-0.2952159161902643,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1403689340771914,-0.18866156366823456,-0.577808946652579,-0.4756189571542185,-0.6289813282406113,-0.5656069504055428,-0.3843111816014832,-0.9301430879486327,0.568653618433853,-1.3343171097429458,-1.3285300244337246,0.44303114534384685,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.10915983047838729,-0.4892129789115938,-0.5093293730178455,-0.4790685461302461,0.043968262684074964,-0.48436577838990985,1.2481439653603803,-0.2650101643277997,-0.6742478708322843,-0.4934408635029721,-0.8180037866720788,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.21650426351466495,-0.533876448944088,-0.5236355678010883,-0.14557599343685787,-0.1856701363935889,-0.715198512753242,2.29744213912244,-0.7476447020214487,-0.032462351607941184,-0.3843111816014832,0.9496557766432069,-1.4400287720828708,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,2.2064372028521206,1.1724405667747562,-0.3883917923215911,1.7891903576083221,1.45057719586277,-0.8810095829369594,-0.27578713496597024,0.18005732067443456,0.574652016206541,-0.8180037866720788,1.8595731646573315,0.0,1.8788423899748745,-0.7852349717241586,0.9058363715650768,1.9078489254099635,1.733802002599967,0.4130040911945816,0.7776875746443481,0.24060260977603085,0.33055454894993924,0.459155975148413,0.3563292527099817,-0.4818628836546287,-0.38404266959726957,-0.3701218269279251,0.4424175775204514,-0.6293038748763504,0.45984903023547385,-0.6715019660532434,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,-0.2818552726220773,-0.29075136726664974,-0.12460322618209665,-0.4474049485081888,-0.3994036931181916,-0.683100519714224,-0.46618028290698393,-0.46698008593253226,-0.5729796949707018,0.22757195429155014,-1.546804393733496,0.0,0.24724201387825695,-0.8518461399377149,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.6815021616593179,-0.028272113844299736,2.3721963493726888,2.402976719873301,-0.13223896753347444,-0.11370719229412321,0.7424259284153157,-0.22068274445145863,1.1413869534085463,1.1678023311435062,0.1424231089394812,0.9496557766432069,-0.40326127827049413,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.0444749501906863,-0.0744975663325608,0.17249964563317866,0.5523890339133822,0.41673414703682676,0.3858104175381722,-0.887534057548698,0.894512046927221,3.586512717061826,2.1142965396175946,-0.2952159161902643,-1.546804393733496,0.0,-0.5579633665330608,-0.7264251114995773,2.293592502116751,1.9078489254099635,1.141919685683251,1.0164584201105253,1.709839099619392,1.5163626126515668,0.3522999122081339,-0.09061876322025807,-0.08237142929384951,-0.6641790189969505,-0.4134413742114468,-0.5159792673415776,-0.15380041760566246,-0.3843111816014832,0.45984903023547385,0.2964360330779645,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.6887917356522064,0.13286013995695573,0.4072436786181139,0.4994499019974991,0.29812682019731485,0.4077361169631317,-0.7766179891491429,0.40765241967134763,0.39623723275831085,0.4951131847388114,-0.8180037866720788,-1.546804393733496,0.0,1.243153931755413,-0.8488572893041494,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.045224504003396455,-0.533876448944088,-0.5236355678010883,-0.04869731668488209,-0.13982032812768458,-0.19731482117058471,-0.49850456543092725,-0.2331852748395656,0.5532047992554766,-0.2250659309728195,0.9496557766432069,0.02891469059308627,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4516695926265531,0.13286013995695573,-0.1701831385247654,-0.48968932481004257,0.3320146278657468,-0.2678494965684343,-0.8193895449372067,-0.6254399601155048,-0.5831128755392121,-0.6866065970674585,1.7959355657369935,-0.26941280933693573,0.0,0.6180602811729428,-0.8339288501608382,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.20377429359248256,-0.533876448944088,-0.5236355678010883,-0.10447536942141146,-0.15548820962782142,0.3498872483998484,0.7481347783226014,-0.10439944996555364,-0.025537015596267684,-0.3843111816014832,-0.0696717766918048,-1.2598311671581026,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.5890331462082584,-0.2818552726220773,-0.19698101067149498,0.19665631794139066,-0.10852687182386896,-0.24729415335753477,-0.7744431642785634,-0.000974383692620378,0.47608833536133977,0.0008361606179196233,0.7503598247733646,-0.26941280933693573,0.0,-0.197739906875366,-0.8313226989205651,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12770997118276156,-0.18415629975876724,0.04987391708983472,-0.04811309575945202,-0.5696450127013729,0.1441185538965891,-0.5435564322301469,0.5922292319672936,-0.5630250935866858,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.003772211355874735,-0.2818552726220773,-0.5496223635510011,-1.0115016157462986,-0.5660122753477007,-0.5871424944444077,-0.5330376036442379,-1.0403533296850724,-0.6224309246073464,-1.0047619229383773,-1.3407916571538934,-0.26941280933693573,0.0,0.9782837408306375,-0.8648858952801028,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14474212780766516,-0.1803790284649182,0.986844240456269,1.884293509575817,0.8217785660610288,1.1195818151496038,0.6324084954892156,0.45984903023547385,-1.5091206294857216,-0.4422602786454771,0.46275536222781416,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.1235156645325706,-0.2818552726220773,-0.41168212934237985,-0.5389149863760685,0.1625755895235869,-0.2705902089965543,-0.8505620347488463,-0.07222213402274813,0.051189376316848036,-0.16392284742237762,-0.8180037866720788,0.15638438546191774,0.0,-0.5685581741700518,-0.7765935228748324,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.17268848703574513,0.05937446067739283,0.9817308956326041,0.7912068483415696,-0.13807977906514574,-0.07018529923818755,-1.1078242889773235,0.47762079469088276,-1.00152469680448,-0.688979041814046,-0.3843111816014832,-0.0696717766918048,-0.9866653711574984,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.3806226712909715,-0.0744975663325608,-0.2801565155509908,-0.48148504788237156,0.24729510869466687,-0.3062194705621135,-0.9190690181721008,-0.51647281255178,0.36291979344265707,-0.3002751299384857,-0.8180037866720788,1.433775969858478,0.0,-0.8758075956427914,0.07170870583402425,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12341289203511108,-0.18606431776748233,-0.07528292802419692,0.8112547078366688,-0.18807640667113243,-0.43026346208544447,-0.3843111816014832,0.45984903023547385,-1.1608782512599245,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.6285535033792006,-0.4892129789115938,-0.5982536207626117,-1.0883818585525584,-0.7862830251925086,-0.6186606873677871,1.2481439653603803,-1.086454815192802,-0.6742478708322843,-1.05021268377708,-0.8180037866720788,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14772346097430533,-0.18818479801660462,0.8827354562378237,-0.5142638119587494,0.453859218132528,-2.8104267319374245,2.714846388325587,-2.0553748026691,0.7206208538462768,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
